sdg_num,sdg_label,rank,journal,papers_in_sdg,sjr_quartile,citescore,citescore_year,citescore_tracker,citescore_tracker_year,sjr,snip,scimago_categories
2,Zero Hunger,2,Nutrients,49,Q1,10.2,2025,8.6,2026,1.499,1.487,Food Science (Q1); Nutrition and Dietetics (Q1)
2,Zero Hunger,3,Plos One,44,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
2,Zero Hunger,4,Heliyon,23,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
2,Zero Hunger,5,Frontiers in Sustainable Food Systems,23,Q1,6.0,2025,5.9,2026,0.768,1.115,"Agronomy and Crop Science (Q1); Ecology (Q1); Food Science (Q1); Horticulture (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
2,Zero Hunger,6,International Journal of Environmental Research and Public Health,22,Q1,9.8,2025,7.5,2026,0.927,1.413,"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
2,Zero Hunger,7,Veterinary World,19,Q1,4.5,2025,3.7,2026,0.576,0.988,Veterinary (miscellaneous) (Q1)
2,Zero Hunger,8,Global Journal of Environmental Science and Management,19,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
2,Zero Hunger,9,Lancet,16,Q1,92.4,2025,81.3,2026,14.821,27.703,Medicine (miscellaneous) (Q1)
2,Zero Hunger,10,BMC Public Health,15,Q1,5.9,2025,5.1,2026,1.356,1.57,"Public Health, Environmental and Occupational Health (Q1)"
3,Good Health & Well-being,1,Plos One,278,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
3,Good Health & Well-being,2,International Journal of Environmental Research and Public Health,189,Q1,9.8,2025,7.5,2026,0.927,1.413,"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
3,Good Health & Well-being,3,Veterinary World,151,Q1,4.5,2025,3.7,2026,0.576,0.988,Veterinary (miscellaneous) (Q1)
3,Good Health & Well-being,4,BMJ Open,124,Q1,4.1,2025,3.1,2026,0.930,1.002,Medicine (miscellaneous) (Q1)
3,Good Health & Well-being,5,F1000research,111,Q1,2.9,2025,2.7,2026,0.432,0.641,"Arts and Humanities (miscellaneous) (Q1); Library and Information Sciences (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Medicine (miscellaneous) (Q3)"
3,Good Health & Well-being,6,Lancet,109,Q1,92.4,2025,81.3,2026,14.821,27.703,Medicine (miscellaneous) (Q1)
3,Good Health & Well-being,7,Asian Journal of Psychiatry,103,Q1,6.5,2025,6.4,2026,1.265,1.264,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)
3,Good Health & Well-being,8,BMC Public Health,97,Q1,5.9,2025,5.1,2026,1.356,1.57,"Public Health, Environmental and Occupational Health (Q1)"
3,Good Health & Well-being,9,Scientific Reports,83,Q1,6.4,2025,6.1,2026,0.893,1.339,Multidisciplinary (Q1)
3,Good Health & Well-being,10,Vaccines,83,Q1,7.7,2025,6.0,2026,0.955,0.833,Pharmacology (medical) (Q1); Drug Discovery (Q2); Immunology (Q2); Infectious Diseases (Q2); Pharmacology (Q2)
4,Quality Education,1,Cogent Education,172,Q1,4.4,2025,4.6,2026,0.722,1.395,Education (Q1)
4,Quality Education,2,International Journal of Language Education,96,Q1,3.3,2025,2.5,2026,0.324,0.764,Literature and Literary Theory (Q1); Linguistics and Language (Q2); Education (Q3)
4,Quality Education,3,Social Sciences and Humanities Open,94,Q1,3.6,2025,3.4,2026,0.634,1.284,Social Sciences (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)
4,Quality Education,4,Retos,78,Q1,3.3,2025,3.1,2026,0.337,0.557,"Cultural Studies (Q1); Gender Studies (Q2); Pharmacy (Q2); Education (Q3); Orthopedics and Sports Medicine (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Rehabilitation (Q3)"
4,Quality Education,5,Studies in English Language and Education,78,Q1,2.4,2025,2.0,2026,0.314,0.774,Literature and Literary Theory (Q1); Linguistics and Language (Q2); Education (Q3)
4,Quality Education,6,Jurnal Ilmiah Peuradeun,74,Q1,4.4,2025,5.1,2026,0.421,0.983,Arts and Humanities (miscellaneous) (Q1); Linguistics and Language (Q1); Religious Studies (Q1); Education (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2)
4,Quality Education,7,Frontiers in Education,62,Q1,4.3,2025,4.0,2026,0.744,1.297,Education (Q1)
4,Quality Education,8,Jurnal Pendidikan Islam,59,Q1,4.1,2025,4.1,2026,0.409,0.841,Religious Studies (Q1); Education (Q2); Social Sciences (miscellaneous) (Q2)
4,Quality Education,9,Jurnal Pendidikan Agama Islam,59,Q1,2.2,2025,2.7,2026,0.259,0.35,Religious Studies (Q1); Arts and Humanities (miscellaneous) (Q2)
4,Quality Education,10,Sustainability Switzerland,56,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
5,Gender Equality,1,De Jure Jurnal Hukum Dan Syar Iah,17,Q1,,,,,,,
5,Gender Equality,2,Al Ahwal,14,Q1,2.2,2025,2.5,2026,0.382,0.441,Arts and Humanities (miscellaneous) (Q1); Religious Studies (Q1); Gender Studies (Q2); Law (Q2)
5,Gender Equality,3,Samarah,13,Q1,5.5,2025,5.2,2026,0.758,1.08,Law (Q1); Social Sciences (miscellaneous) (Q1)
5,Gender Equality,4,Ahkam Jurnal Ilmu Syariah,12,Q1,6.7,2025,5.9,2026,0.896,1.226,Law (Q1); Religious Studies (Q1)
5,Gender Equality,5,Al Ihkam Jurnal Hukum Dan Pranata Sosial,11,Q1,7.8,2025,5.2,2026,0.795,1.193,Arts and Humanities (miscellaneous) (Q1); Law (Q1); Philosophy (Q1); Religious Studies (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Social Psychology (Q2)
5,Gender Equality,6,Journal of Indonesian Islam,9,Q1,1.9,2025,1.3,2026,0.329,0.518,Cultural Studies (Q1); History (Q1); Religious Studies (Q1)
5,Gender Equality,7,El Usrah,9,Q1,4.2,2025,5.4,2026,0.830,0.934,Anthropology (Q1); Gender Studies (Q1); Law (Q1); Social Sciences (miscellaneous) (Q1)
5,Gender Equality,8,Hts Teologiese Studies Theological Studies,8,Q1,2.2,2025,1.7,2026,0.404,0.802,Religious Studies (Q1)
5,Gender Equality,9,Juris Jurnal Ilmiah Syariah,8,Q1,9.0,2025,7.9,2026,0.999,1.385,Law (Q1); Religious Studies (Q1)
5,Gender Equality,10,Jurnal Ilmiah Peuradeun,8,Q1,4.4,2025,5.1,2026,0.421,0.983,Arts and Humanities (miscellaneous) (Q1); Linguistics and Language (Q1); Religious Studies (Q1); Education (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2)
6,Clean Water & Sanitation,1,Water Switzerland,84,Q1,6.7,2025,6.2,2026,0.807,0.99,"Aquatic Science (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Biochemistry (Q2)"
6,Clean Water & Sanitation,2,Sustainability Switzerland,59,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
6,Clean Water & Sanitation,3,Journal of Environmental Chemical Engineering,57,Q1,10.2,2025,8.7,2026,1.273,1.172,Chemical Engineering (miscellaneous) (Q1); Pollution (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)
6,Clean Water & Sanitation,4,Global Journal of Environmental Science and Management,54,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
6,Clean Water & Sanitation,5,Journal of Water Process Engineering,50,Q1,9.6,2025,9.1,2026,1.229,1.141,"Biotechnology (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
6,Clean Water & Sanitation,6,Veterinary World,49,Q1,4.5,2025,3.7,2026,0.576,0.988,Veterinary (miscellaneous) (Q1)
6,Clean Water & Sanitation,7,Science of the Total Environment,45,Q1,18.8,2025,17.0,2026,2.043,1.695,Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)
6,Clean Water & Sanitation,8,Chemosphere,42,Q1,21.1,2025,16.1,2026,1.648,1.382,"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
6,Clean Water & Sanitation,9,Environmental Science and Pollution Research,40,Q1,12.1,2025,10.6,2026,0.909,1.041,"Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
6,Clean Water & Sanitation,10,Marine Pollution Bulletin,40,Q1,9.7,2025,7.5,2026,1.465,1.131,Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)
7,Affordable & Clean Energy,1,Energies,97,Q1,9.2,2025,7.5,2026,1.122,0.823,Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)
7,Affordable & Clean Energy,2,Sustainability Switzerland,84,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
7,Affordable & Clean Energy,3,Geothermics,59,Q1,8.2,2025,6.5,2026,1.102,1.46,"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
7,Affordable & Clean Energy,4,Results in Engineering,57,Q1,8.8,2025,8.2,2026,1.240,2.047,Engineering (miscellaneous) (Q1)
7,Affordable & Clean Energy,5,Renewable Energy,54,Q1,18.1,2025,13.4,2026,1.889,1.798,"Renewable Energy, Sustainability and the Environment (Q1)"
7,Affordable & Clean Energy,6,IEEE Access,53,Q1,9.3,2025,8.1,2026,0.884,1.483,Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)
7,Affordable & Clean Energy,7,International Journal of Hydrogen Energy,40,Q1,14.3,2025,13.5,2026,1.659,1.511,"Condensed Matter Physics (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
7,Affordable & Clean Energy,8,Renewable and Sustainable Energy Reviews,34,Q1,36.8,2025,25.9,2026,3.995,4.233,"Renewable Energy, Sustainability and the Environment (Q1)"
7,Affordable & Clean Energy,9,Energy Reports,32,Q1,15.3,2025,13.0,2026,1.197,1.461,"Building and Construction (Q1); Chemical Engineering (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
7,Affordable & Clean Energy,10,Heliyon,32,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
8,Decent Work & Economic Growth,1,Geojournal of Tourism and Geosites,200,Q1,3.5,2025,3.1,2026,0.320,0.689,"Conservation (Q1); Cultural Studies (Q1); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Tourism, Leisure and Hospitality Management (Q3)"
8,Decent Work & Economic Growth,2,Sustainability Switzerland,192,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
8,Decent Work & Economic Growth,3,Jurnal Kajian Bali,83,Q1,0.8,2025,1.0,2026,0.162,0.438,"Literature and Literary Theory (Q1); Arts and Humanities (miscellaneous) (Q2); Cultural Studies (Q2); History (Q2); Music (Q2); Tourism, Leisure and Hospitality Management (Q4)"
8,Decent Work & Economic Growth,4,Plos One,68,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
8,Decent Work & Economic Growth,5,Heliyon,68,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
8,Decent Work & Economic Growth,6,Discover Sustainability,46,Q1,3.3,2025,4.3,2026,0.815,1.26,"Geography, Planning and Development (Q1); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
8,Decent Work & Economic Growth,7,IEEE Access,42,Q1,9.3,2025,8.1,2026,0.884,1.483,Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)
8,Decent Work & Economic Growth,8,International Journal of Environmental Research and Public Health,41,Q1,9.8,2025,7.5,2026,0.927,1.413,"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
8,Decent Work & Economic Growth,9,Bulletin of Indonesian Economic Studies,40,Q1,6.0,2025,5.7,2026,1.107,1.873,Development (Q1); Economics and Econometrics (Q1)
8,Decent Work & Economic Growth,10,Social Sciences and Humanities Open,37,Q1,3.6,2025,3.4,2026,0.634,1.284,Social Sciences (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)
9,"Industry, Innovation & Infrastructure",1,Sustainability Switzerland,272,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
9,"Industry, Innovation & Infrastructure",2,Journal of Open Innovation Technology Market and Complexity,133,Q1,16.0,2025,13.4,2026,1.397,2.176,"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)"
9,"Industry, Innovation & Infrastructure",3,IEEE Access,108,Q1,9.3,2025,8.1,2026,0.884,1.483,Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)
9,"Industry, Innovation & Infrastructure",4,Heliyon,104,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
9,"Industry, Innovation & Infrastructure",5,Social Sciences and Humanities Open,68,Q1,3.6,2025,3.4,2026,0.634,1.284,Social Sciences (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)
9,"Industry, Innovation & Infrastructure",6,Discover Sustainability,59,Q1,3.3,2025,4.3,2026,0.815,1.26,"Geography, Planning and Development (Q1); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
9,"Industry, Innovation & Infrastructure",7,Retos,58,Q1,3.3,2025,3.1,2026,0.337,0.557,"Cultural Studies (Q1); Gender Studies (Q2); Pharmacy (Q2); Education (Q3); Orthopedics and Sports Medicine (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Rehabilitation (Q3)"
9,"Industry, Innovation & Infrastructure",8,Plos One,51,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
9,"Industry, Innovation & Infrastructure",9,Civil Engineering Journal Iran,46,Q1,7.3,2025,6.8,2026,0.803,1.41,Building and Construction (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2)
9,"Industry, Innovation & Infrastructure",10,F1000research,45,Q1,2.9,2025,2.7,2026,0.432,0.641,"Arts and Humanities (miscellaneous) (Q1); Library and Information Sciences (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Medicine (miscellaneous) (Q3)"
10,Reduced Inequalities,1,Sustainability Switzerland,12,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
10,Reduced Inequalities,2,International Journal of Environmental Research and Public Health,11,Q1,9.8,2025,7.5,2026,0.927,1.413,"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
10,Reduced Inequalities,3,Pharos Journal of Theology,9,Q1,1.0,2025,1.1,2026,0.225,0.552,Religious Studies (Q1); Archeology (arts and humanities) (Q2); Philosophy (Q2)
10,Reduced Inequalities,4,Plos One,8,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
10,Reduced Inequalities,5,Heliyon,7,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
10,Reduced Inequalities,6,Journal of Indonesian Islam,7,Q1,1.9,2025,1.3,2026,0.329,0.518,Cultural Studies (Q1); History (Q1); Religious Studies (Q1)
10,Reduced Inequalities,7,Discover Sustainability,6,Q1,3.3,2025,4.3,2026,0.815,1.26,"Geography, Planning and Development (Q1); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
10,Reduced Inequalities,8,Asian Journal of Psychiatry,5,Q1,6.5,2025,6.4,2026,1.265,1.264,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)
10,Reduced Inequalities,9,Social Indicators Research,5,Q1,6.4,2025,4.4,2026,0.918,1.525,Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Developmental and Educational Psychology (Q2)
10,Reduced Inequalities,10,Journal of Multidisciplinary Healthcare,5,Q1,3.9,2025,3.8,2026,0.767,1.073,Nursing (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)
11,Sustainable Cities & Communities,1,Sustainability Switzerland,44,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
11,Sustainable Cities & Communities,2,IEEE Access,15,Q1,9.3,2025,8.1,2026,0.884,1.483,Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)
11,Sustainable Cities & Communities,3,Cities,14,Q1,11.5,2025,8.6,2026,1.772,2.055,"Development (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1); Urban Studies (Q1)"
11,Sustainable Cities & Communities,4,Land,9,Q1,6.4,2025,5.3,2026,0.775,0.956,Ecology (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)
11,Sustainable Cities & Communities,5,International Journal of Disaster Risk Reduction,8,Q1,9.1,2025,7.9,2026,1.243,1.654,Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Safety Research (Q1)
11,Sustainable Cities & Communities,6,Urban Science,8,Q1,3.7,2025,3.5,2026,0.673,1.162,"Geography, Planning and Development (Q1); Urban Studies (Q1); Environmental Science (miscellaneous) (Q2); Pollution (Q2); Waste Management and Disposal (Q2)"
11,Sustainable Cities & Communities,7,Journal of Asian Architecture and Building Engineering,7,Q1,4.5,2025,4.4,2026,0.470,1.18,Architecture (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2)
11,Sustainable Cities & Communities,8,Heliyon,7,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
11,Sustainable Cities & Communities,9,Frontiers in Sustainable Cities,7,Q1,5.1,2025,4.3,2026,0.731,1.036,"Public Administration (Q1); Urban Studies (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
11,Sustainable Cities & Communities,10,Journal of Islamic Architecture,6,Q1,1.3,2025,1.2,2026,0.274,0.696,Religious Studies (Q1); Archeology (arts and humanities) (Q2); Architecture (Q2); History and Philosophy of Science (Q2); Urban Studies (Q2); Building and Construction (Q3)
12,Responsible Consumption & Production,1,Sustainability Switzerland,92,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
12,Responsible Consumption & Production,2,Global Journal of Environmental Science and Management,66,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
12,Responsible Consumption & Production,3,Marine Pollution Bulletin,57,Q1,9.7,2025,7.5,2026,1.465,1.131,Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)
12,Responsible Consumption & Production,4,Circular Economy and Sustainability,39,Q1,8.5,2025,5.8,2026,1.080,1.397,"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
12,Responsible Consumption & Production,5,Journal of Material Cycles and Waste Management,37,Q1,6.4,2025,6.2,2026,0.737,1.025,Mechanics of Materials (Q1); Waste Management and Disposal (Q2)
12,Responsible Consumption & Production,6,Journal of Cleaner Production,35,Q1,21.3,2025,18.2,2026,2.019,2.04,"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
12,Responsible Consumption & Production,7,Case Studies in Chemical and Environmental Engineering,31,Q1,11.6,2025,12.4,2026,1.185,1.399,Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2)
12,Responsible Consumption & Production,8,Results in Engineering,24,Q1,8.8,2025,8.2,2026,1.240,2.047,Engineering (miscellaneous) (Q1)
12,Responsible Consumption & Production,9,Biomass and Bioenergy,24,Q1,8.9,2025,5.8,2026,1.132,1.308,"Agronomy and Crop Science (Q1); Forestry (Q1); Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
12,Responsible Consumption & Production,10,Bioresource Technology Reports,23,Q1,9.3,2025,6.6,2026,0.869,0.985,"Environmental Engineering (Q1); Bioengineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
13,Climate Action,1,Sustainability Switzerland,161,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
13,Climate Action,2,Science of the Total Environment,50,Q1,18.8,2025,17.0,2026,2.043,1.695,Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)
13,Climate Action,3,Global Journal of Environmental Science and Management,42,Q1,5.8,2025,5.4,2026,0.501,0.889,Architecture (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Pollution (Q3); Waste Management and Disposal (Q3)
13,Climate Action,4,Forests,41,Q1,3.9,2025,3.6,2026,0.516,0.964,Forestry (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)
13,Climate Action,5,Journal of Cleaner Production,40,Q1,21.3,2025,18.2,2026,2.019,2.04,"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
